name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
eezy,FC,['sova'],741,0.83,169.1,0.72,117.6,0.54,0.3,0.05
nedg,BigP,['sova'],127,0.83,171.0,0.7,118.8,0.54,0.28,0.08
Denz,IluZ,['sova'],134,0.82,175.7,0.77,123.1,0.6,0.31,0.01
rochet,FG,['sova'],211,0.82,165.7,0.75,118.6,0.58,0.26,0.07
CRIMINOSO,,['sova'],110,0.82,154.6,0.76,116.1,0.53,0.26,0.07
IsA,,['sova'],125,0.82,175.8,0.76,119.6,0.62,0.26,0.04
Snow,,['sova'],144,0.82,182.3,0.81,126.6,0.63,0.22,0.08
AreyouRyu,AEP,['sova'],381,0.82,138.8,0.71,93.8,0.48,0.25,0.03
Awkua,MFC,['sova'],137,0.81,158.9,0.75,114.2,0.57,0.31,0.04
Art,LIP,['sova'],106,0.81,159.2,0.77,119.7,0.55,0.28,0.03
ant,,['sova'],114,0.81,161.0,0.77,108.9,0.59,0.18,0.04
KP,SR.GC,['sova'],132,0.81,148.3,0.79,107.0,0.52,0.24,0.04
Veroneze,RMB,['sova'],106,0.81,150.8,0.66,112.4,0.52,0.31,0.07
Oka2K,,['sova'],104,0.8,165.8,0.74,113.7,0.62,0.24,0.06
ANARP,BISM,['sova'],149,0.8,150.6,0.72,110.4,0.53,0.27,0.05
JaoTae,NKT,['sova'],211,0.8,165.4,0.71,115.2,0.55,0.25,0.05
Fung3,,['sova'],142,0.79,129.0,0.64,88.9,0.43,0.3,0.06
Jesse,BONK,['sova'],169,0.79,153.5,0.7,104.7,0.52,0.3,0.04
Moon,,['sova'],105,0.79,149.6,0.67,100.2,0.51,0.18,0.02
depppx,TBS,['sova'],123,0.78,157.5,0.69,98.9,0.53,0.24,0.05
equinox,Orio,['sova'],118,0.78,146.2,0.7,98.1,0.52,0.22,0.04
Vigilance,AU,['sova'],151,0.78,196.1,0.79,136.7,0.66,0.26,0.07
hany,Yaku,['sova'],130,0.78,167.5,0.73,123.6,0.58,0.31,0.04
Rex0,Berz,['sova'],209,0.77,153.2,0.65,109.4,0.52,0.22,0.06
TOR,PLM,['sova'],180,0.77,150.8,0.64,107.5,0.48,0.34,0.03
KSW,REG,['sova'],102,0.77,146.0,0.67,103.4,0.49,0.3,0.04
Caed,,['sova'],119,0.76,174.0,0.77,124.4,0.6,0.18,0.04
BrightBlue,RYU,['sova'],105,0.75,144.2,0.61,103.2,0.46,0.3,0.03
S2A,Team,['sova'],102,0.75,146.2,0.62,102.6,0.47,0.18,0.08
Dulla,Cavalry,['sova'],115,0.75,166.6,0.64,109.3,0.53,0.25,0.09
BODA,GODS,['sova'],123,0.74,157.2,0.66,108.2,0.51,0.21,0.05
Schwi,RN,['sova'],117,0.73,144.2,0.63,100.7,0.5,0.21,0.06
jaure,,['sova'],106,0.73,174.3,0.65,118.1,0.53,0.2,0.06
JnW,,['sova'],110,0.72,169.3,0.78,112.8,0.61,0.16,0.04
CcC,,['sova'],152,0.71,118.6,0.54,88.0,0.41,0.25,0.04
MiGodd,FNX,['sova'],107,0.71,178.8,0.69,129.0,0.57,0.27,0.07
dash,TNX,['sova'],181,0.71,147.6,0.59,112.1,0.46,0.25,0.05
Sora,,['sova'],101,0.66,125.7,0.49,96.9,0.4,0.32,0.04
Rebolt,PSIS,['sova'],103,0.62,140.7,0.57,97.2,0.5,0.15,0.07
kiNgg,LEV,['breach'],146,1.28,216.3,1.59,137.1,0.81,0.25,0.1
kon4n,FUR,['breach'],197,1.24,237.1,1.39,157.7,0.89,0.28,0.05
Brave,BBL,['breach'],139,1.24,238.5,1.28,157.5,0.86,0.23,0.13
RECIDENT,MOUZ,['breach'],147,1.18,206.1,1.32,141.3,0.79,0.35,0.05
Leo,FNC,['breach'],294,1.16,220.3,1.26,139.0,0.78,0.29,0.1
ardiis,NRG,['breach'],125,1.15,217.9,1.36,148.2,0.82,0.26,0.1
paTiTek,ULT,['breach'],313,1.15,210.9,1.17,135.8,0.77,0.32,0.09
Critical,0,['breach'],126,1.15,212.8,1.15,148.1,0.74,0.31,0.11
Cain,SFU.F,['breach'],184,1.15,212.1,1.09,137.3,0.74,0.46,0.05
tesseract,OGT,['breach'],109,1.14,257.8,1.26,162.1,0.93,0.23,0.12
Harshhh,RGE,['breach'],102,1.14,196.8,1.23,127.7,0.73,0.27,0.03
iRdy,WGS,['breach'],158,1.14,186.6,1.13,118.9,0.66,0.24,0.04
Rejante,TM,['breach'],116,1.14,197.0,1.23,132.1,0.73,0.31,0.03
Witz,NAOS,['breach'],102,1.13,210.4,1.29,135.7,0.78,0.29,0.04
pyth,G2,['breach'],246,1.13,198.5,1.2,124.3,0.74,0.38,0.07
stax,DRX,['breach'],535,1.13,180.7,1.17,118.2,0.68,0.38,0.03
hoody,GIA,['breach'],259,1.12,212.5,1.12,141.0,0.73,0.38,0.11
saadhak,LOUD,['breach'],223,1.12,187.5,1.13,123.2,0.66,0.38,0.08
qqGOD,NKT,['breach'],118,1.12,205.8,1.28,135.4,0.75,0.35,0.08
disk0,ORD,['breach'],290,1.11,176.6,1.14,116.5,0.65,0.37,0.04
aimDLL,BBL,['breach'],147,1.11,197.4,1.14,131.7,0.7,0.23,0.07
siraphop,NKT,['breach'],106,1.1,205.6,1.14,133.6,0.75,0.24,0.06
eeiu,M80,['breach'],210,1.1,209.8,1.16,135.8,0.74,0.32,0.06
vice,MFC,['breach'],202,1.09,202.4,1.14,133.8,0.76,0.32,0.07
Shawn12590,Sove,['breach'],104,1.09,208.0,1.08,140.7,0.75,0.39,0.04
frei,RIX,['breach'],189,1.09,210.1,1.07,141.5,0.74,0.47,0.1
Newzera,KCORP,['breach'],118,1.09,164.2,1.1,109.7,0.66,0.33,0.04
rubkkoide,9z,['breach'],127,1.08,222.7,1.14,154.6,0.78,0.37,0.08
Benkai,PRX,['breach'],493,1.08,179.3,1.09,116.1,0.64,0.35,0.04
exy,DK,['breach'],131,1.06,189.5,1.14,123.0,0.68,0.23,0.03
Derrek,100T,['breach'],445,1.06,197.4,1.07,130.2,0.71,0.28,0.04
Has1ra14,CNJ,['breach'],179,1.05,190.3,1.1,125.9,0.68,0.31,0.02
mikalulba,ARF,['breach'],108,1.05,206.6,1.1,141.6,0.71,0.29,0.07
Dawn,3D,['breach'],161,1.05,170.3,1.04,119.6,0.68,0.32,0.06
xeta,T1,['breach'],259,1.05,176.3,1.04,118.5,0.64,0.25,0.06
zakkv,B4,['breach'],277,1.04,204.4,1.04,141.6,0.74,0.3,0.04
HellrangeR,GES,['breach'],753,1.04,176.1,1.04,113.2,0.65,0.27,0.05
ALEKSANDAR,YFP,['breach'],132,1.04,189.7,1.01,121.9,0.68,0.36,0.05
no1syboy,ARF,['breach'],213,1.04,190.8,0.99,126.4,0.69,0.31,0.06
Touven,GGO,['breach'],153,1.04,197.1,0.96,130.2,0.67,0.45,0.1
Jonaaa6,OR,['breach'],273,1.04,179.2,1.03,116.0,0.65,0.34,0.04
Zennakukin,SZ,['breach'],106,1.04,207.6,1.01,138.1,0.71,0.31,0.07
invy,TS,['breach'],223,1.04,218.5,1.13,147.1,0.81,0.26,0.09
GodDead,ONS,['breach'],296,1.04,199.0,1.0,124.5,0.69,0.32,0.07
runi,SQ,['breach'],252,1.04,180.4,1.06,119.7,0.67,0.31,0.04
subbey,TDK,['breach'],221,1.04,192.0,1.04,131.2,0.7,0.29,0.05
C0M,EG,['breach'],209,1.04,202.2,1.03,131.4,0.72,0.37,0.05
NaturE,TSM,['breach'],180,1.03,181.3,1.02,123.7,0.64,0.45,0.04
JayH,BLD,['breach'],162,1.03,205.3,1.05,130.9,0.73,0.34,0.05
prince,00,['breach'],519,1.03,194.4,1.08,131.4,0.7,0.22,0.08
Shiro,BME,['breach'],352,1.03,174.4,1.02,116.9,0.65,0.28,0.05
PTC,MiTH,['breach'],215,1.03,196.5,1.07,127.2,0.71,0.37,0.08
ROY,KS,['breach'],457,1.03,159.6,0.9,105.5,0.56,0.4,0.06
w0rldw1de,YFP,['breach'],124,1.03,173.7,0.96,110.4,0.63,0.4,0.06
sheydos,KOI,['breach'],122,1.02,170.0,1.09,110.2,0.66,0.16,0.04
coco,OAS,['breach'],193,1.02,189.3,0.95,128.8,0.65,0.43,0.05
Whimp,RNT,['breach'],161,1.02,195.0,0.93,128.2,0.63,0.43,0.08
agM,COL,['breach'],182,1.02,178.8,0.97,120.9,0.62,0.32,0.03
neptune,Sove,['breach'],250,1.02,198.1,1.04,128.0,0.71,0.32,0.06
tehbotoL,RRQ,['breach'],536,1.02,194.2,1.04,129.0,0.71,0.25,0.05
deigara,9z,['breach'],199,1.02,182.4,1.01,120.8,0.65,0.32,0.08
flyuh,BRK,['breach'],313,1.01,175.8,0.95,116.9,0.61,0.32,0.05
Symbol,Jopa,['breach'],242,1.01,180.5,0.96,122.0,0.61,0.35,0.06
deNaro,MIBR,['breach'],114,1.01,193.4,1.03,127.8,0.69,0.32,0.04
Karl,AKO,['breach'],107,1.01,195.4,1.01,124.0,0.71,0.36,0.02
W1nner,GFN,['breach'],175,1.01,201.4,1.07,128.1,0.74,0.31,0.09
adrnking,AE,['breach'],417,1.01,187.0,1.0,125.8,0.68,0.27,0.06
Anker,BCS,['breach'],113,1.01,173.7,0.92,117.5,0.61,0.34,0.05
Harmon,LT,['breach'],110,1.01,200.8,1.01,131.7,0.74,0.29,0.09
Jamppi,TL,['breach'],238,1.0,202.5,1.08,127.6,0.75,0.11,0.12
BMV,BAAM,['breach'],801,1.0,170.8,0.96,111.9,0.63,0.38,0.03
daynos,AVM,['breach'],165,1.0,195.1,0.99,130.2,0.68,0.27,0.04
Genghsta,DSG,['breach'],382,1.0,191.5,0.99,126.4,0.66,0.35,0.05
JonahP,TGRD,['breach'],155,0.99,199.1,1.08,124.0,0.72,0.17,0.07
effys,V1,['breach'],396,0.99,174.6,0.94,114.4,0.64,0.32,0.05
Tkaz,CD,['breach'],103,0.99,194.2,0.96,129.8,0.68,0.35,0.06
Kishi,FCY,['breach'],704,0.99,187.4,0.97,124.6,0.66,0.29,0.05
jfoeN,6K,['breach'],116,0.99,174.7,0.95,116.2,0.63,0.41,0.08
JoXJo,FL,['breach'],578,0.99,184.1,1.0,123.7,0.66,0.3,0.05
krea6on,TUN,['breach'],253,0.99,192.8,0.97,131.5,0.68,0.36,0.09
BlackMoose,TK.A,['breach'],101,0.98,212.0,1.05,135.8,0.78,0.32,0.02
GuNNeR,OGT.X,['breach'],144,0.98,158.9,1.02,106.5,0.61,0.25,0.04
TanmayJoshi,,['breach'],130,0.98,159.0,0.81,104.1,0.5,0.45,0.04
FOX,Medal,['breach'],195,0.98,183.4,0.94,124.3,0.64,0.27,0.04
adverso,00,['breach'],366,0.98,188.0,0.95,119.3,0.65,0.29,0.08
Norisen,IGZ,['breach'],133,0.98,165.4,0.93,108.2,0.59,0.29,0.06
brawk,BRK,['breach'],352,0.98,160.9,0.89,111.3,0.56,0.35,0.05
MrFaliN,FUT,['breach'],150,0.98,182.7,0.97,122.4,0.66,0.17,0.04
AnnieDro,C9W,['breach'],163,0.97,166.1,0.9,113.0,0.6,0.33,0.02
sickrey,GnG,['breach'],126,0.97,179.0,1.0,119.9,0.7,0.24,0.01
LEXY,LVR,['breach'],484,0.97,184.4,0.99,120.1,0.68,0.29,0.04
gao,BOBO,['breach'],339,0.97,170.5,0.91,112.4,0.59,0.35,0.03
Fung3,,['breach'],348,0.97,172.8,0.97,120.2,0.63,0.29,0.05
xavi8k,OAS,['breach'],151,0.97,211.1,0.93,140.9,0.72,0.36,0.09
nephh,X10,['breach'],169,0.97,221.9,1.02,143.7,0.76,0.33,0.09
Anashi,0Zer,['breach'],286,0.97,185.6,0.9,117.8,0.66,0.44,0.06
Sacy,SEN,['breach'],216,0.97,180.0,0.92,119.0,0.62,0.25,0.06
gtn,RED,['breach'],176,0.97,192.3,0.98,130.3,0.69,0.31,0.13
shion,00,['breach'],177,0.97,181.5,0.95,119.3,0.65,0.22,0.07
Crws,TLN,['breach'],700,0.96,185.3,0.99,122.1,0.67,0.26,0.06
UNFAKE,TQ,['breach'],114,0.96,182.0,0.87,128.3,0.63,0.22,0.14
jovahnii,MFC,['breach'],231,0.96,180.2,0.92,116.7,0.62,0.39,0.05
dinkzj,ANTO,['breach'],108,0.96,163.2,0.94,113.7,0.57,0.33,0.04
Moves,NS,['breach'],532,0.96,189.7,0.96,122.6,0.67,0.33,0.04
dephh,SEN,['breach'],334,0.96,186.2,0.97,120.5,0.69,0.28,0.07
JessieVash,TS,['breach'],215,0.96,180.8,0.97,120.4,0.66,0.35,0.07
rhz,VKS,['breach'],397,0.95,170.8,0.9,109.8,0.61,0.3,0.05
Delta,MARU,['breach'],219,0.95,176.9,1.03,111.2,0.69,0.2,0.04
lopesBoy,,['breach'],115,0.95,162.8,0.85,109.5,0.58,0.41,0.05
crN,YTX,['breach'],163,0.95,176.6,0.94,114.8,0.65,0.28,0.04
KappA,GES,['breach'],135,0.95,149.9,0.91,102.2,0.53,0.2,0.02
hypathor,,['breach'],303,0.94,169.9,0.95,116.9,0.63,0.31,0.05
Luke,TR,['breach'],205,0.94,175.0,0.9,122.0,0.64,0.35,0.02
bp,,['breach'],168,0.94,181.9,0.95,123.5,0.67,0.31,0.07
HANLING,EsG,['breach'],156,0.94,186.4,0.89,123.6,0.64,0.27,0.1
v1c,SR,['breach'],197,0.94,198.2,0.96,130.2,0.69,0.3,0.05
gMd,TSM,['breach'],230,0.93,158.2,0.85,105.5,0.57,0.34,0.03
MUSAB,FPG,['breach'],208,0.93,172.4,0.85,117.7,0.58,0.33,0.07
Soto,SFT,['breach'],110,0.93,172.6,0.84,114.7,0.59,0.42,0.05
Minimise,95x,['breach'],327,0.93,171.3,0.85,113.6,0.6,0.36,0.06
Suave,HB,['breach'],269,0.93,179.2,0.92,118.2,0.62,0.28,0.04
Hasaa,SMP,['breach'],121,0.93,147.5,0.81,99.4,0.53,0.42,0.09
trent,TGRD,['breach'],173,0.93,202.9,0.91,132.7,0.68,0.23,0.09
JN3v1cEEE,FF,['breach'],140,0.93,149.7,0.8,103.4,0.54,0.35,0.05
jacobin,ODK,['breach'],249,0.92,160.0,0.88,109.2,0.59,0.27,0.06
alexis,V1,['breach'],137,0.92,174.4,0.9,115.8,0.65,0.28,0.05
crow,ZETA,['breach'],443,0.92,163.2,0.92,109.6,0.59,0.29,0.04
Destrian,VIT,['breach'],555,0.92,161.4,0.84,112.6,0.55,0.37,0.06
Coach Joe,YFP,['breach'],134,0.92,162.6,0.86,116.3,0.59,0.28,0.05
Bob,C9W,['breach'],142,0.92,178.4,0.98,121.2,0.68,0.32,0.09
vibhoRR,GR,['breach'],122,0.92,175.3,0.9,112.5,0.65,0.21,0.04
Klaus,KRÜ,['breach'],310,0.92,160.6,0.92,103.3,0.6,0.29,0.03
Eley,VRT,['breach'],161,0.91,176.4,0.83,122.4,0.6,0.37,0.06
L1NK,LPB,['breach'],105,0.91,156.4,0.89,104.8,0.54,0.22,0.07
Pro,,['breach'],107,0.91,160.4,0.87,104.8,0.56,0.38,0.04
dazzLe,SR,['breach'],306,0.91,173.1,0.87,114.2,0.61,0.25,0.08
Mistic,APK,['breach'],252,0.91,150.5,0.87,100.4,0.55,0.33,0.04
Nivera,KCORP,['breach'],116,0.91,179.8,0.84,112.6,0.61,0.3,0.04
lyNxi,RBLS,['breach'],144,0.91,168.2,0.86,118.5,0.6,0.25,0.06
musashi,ACE,['breach'],124,0.91,177.3,0.87,115.9,0.63,0.34,0.06
niffy,CRIT,['breach'],212,0.9,181.2,0.91,121.5,0.67,0.31,0.04
WAT,95x,['breach'],165,0.9,176.1,0.85,120.0,0.6,0.38,0.04
Astell,CR,['breach'],194,0.9,153.7,0.85,103.6,0.58,0.27,0.04
iluri,MOUZ,['breach'],133,0.9,178.3,0.86,116.4,0.62,0.3,0.05
khanartist,TSR,['breach'],188,0.9,183.4,0.95,119.0,0.68,0.2,0.06
Nightmare,,['breach'],136,0.9,171.3,0.86,110.7,0.62,0.26,0.04
Ethan,EG,['breach'],121,0.9,177.7,0.83,124.2,0.61,0.31,0.06
Binz,NTLN,['breach'],112,0.89,177.8,0.88,121.5,0.63,0.33,0.04
nTK,BAAM,['breach'],127,0.89,169.8,0.85,118.0,0.61,0.2,0.08
PinOcchiOs,SPE,['breach'],177,0.89,184.3,0.82,122.0,0.63,0.26,0.06
Haodong,EDG,['breach'],149,0.89,155.5,0.79,104.2,0.53,0.32,0.05
gob b,BIG,['breach'],162,0.89,164.9,0.87,116.5,0.6,0.24,0.02
KnightVoice,HMBL,['breach'],164,0.89,157.4,0.76,107.7,0.55,0.43,0.05
kongared,AAA,['breach'],268,0.89,178.3,0.92,125.6,0.64,0.25,0.06
smiley,,['breach'],234,0.89,178.2,0.83,118.2,0.61,0.29,0.07
Fake,AAA,['breach'],284,0.89,155.1,0.81,105.2,0.55,0.39,0.07
neT,TGRD,['breach'],137,0.88,179.0,0.88,116.7,0.62,0.31,0.04
RieNs,S2G,['breach'],197,0.88,166.4,0.81,109.2,0.58,0.25,0.07
crazyd33R,LLH,['breach'],177,0.88,158.0,0.8,108.7,0.55,0.35,0.08
JaoTae,NKT,['breach'],197,0.88,159.4,0.8,108.6,0.57,0.38,0.05
Draxii,OAS,['breach'],218,0.88,154.5,0.74,102.5,0.55,0.39,0.07
Dreamas,B8,['breach'],184,0.88,159.0,0.8,106.3,0.53,0.21,0.06
AreyouRyu,AEP,['breach'],150,0.88,146.0,0.72,98.8,0.5,0.32,0.05
kyoto,FC,['breach'],228,0.88,134.7,0.74,91.3,0.5,0.43,0.03
BEAST,,['breach'],185,0.88,177.1,0.84,117.7,0.63,0.25,0.04
Meddo,TL,['breach'],226,0.88,175.0,0.86,114.6,0.61,0.21,0.05
Estrella,DK,['breach'],102,0.87,151.8,0.77,107.6,0.53,0.28,0.05
jeyj7y,PRL,['breach'],158,0.87,182.2,0.82,126.4,0.62,0.23,0.08
ShadoW,APK,['breach'],255,0.87,150.6,0.78,102.2,0.54,0.31,0.03
Keria,SPG,['breach'],212,0.87,159.6,0.77,105.2,0.54,0.42,0.07
flippy,SBE,['breach'],217,0.86,181.6,0.82,124.0,0.64,0.24,0.06
Layla,BAAM,['breach'],180,0.86,189.7,0.84,125.3,0.65,0.35,0.08
aimix,NAOS,['breach'],114,0.86,137.5,0.68,85.9,0.48,0.38,0.02
FNS,NRG,['breach'],707,0.86,156.3,0.8,104.4,0.56,0.24,0.04
Hate,CGZ,['breach'],356,0.86,148.6,0.73,99.4,0.51,0.28,0.03
pAura,S2G,['breach'],115,0.86,181.4,0.75,123.4,0.57,0.27,0.08
ableJ,FUR,['breach'],107,0.86,154.6,0.83,105.5,0.55,0.23,0.06
Klamran,NBG,['breach'],112,0.85,155.0,0.69,99.0,0.53,0.3,0.06
Mast3r,TR,['breach'],136,0.85,156.0,0.84,108.5,0.57,0.25,0.04
MaiShiu,BONK,['breach'],116,0.85,154.0,0.77,102.9,0.54,0.32,0.03
SamuraiDeeper,CGZ,['breach'],154,0.85,160.6,0.84,106.8,0.6,0.24,0.06
klipp,DEWA,['breach'],108,0.84,151.0,0.8,101.9,0.56,0.24,0.02
jeed,TDK,['breach'],147,0.84,155.3,0.71,105.1,0.54,0.37,0.03
GODLIKE,WGS,['breach'],474,0.84,154.8,0.75,106.6,0.54,0.27,0.05
Redgar,TL,['breach'],121,0.84,168.8,0.78,119.0,0.58,0.31,0.04
Misaya,,['breach'],105,0.84,155.4,0.77,101.0,0.54,0.19,0.03
sayo,TIE,['breach'],144,0.83,172.0,0.68,120.5,0.55,0.34,0.06
beats,Jopa,['breach'],108,0.83,146.4,0.71,106.1,0.5,0.22,0.05
Eogkka,,['breach'],111,0.83,166.6,0.73,107.7,0.59,0.32,0.06
NANZIN,SH,['breach'],126,0.82,150.2,0.8,106.0,0.57,0.26,0.02
eLTerroR,TCr4,['breach'],139,0.82,147.7,0.74,99.1,0.53,0.35,0.01
GwangUh,MARU,['breach'],163,0.82,167.0,0.77,109.7,0.58,0.29,0.03
ShahZaM,G2,['breach'],267,0.81,161.5,0.78,112.4,0.57,0.27,0.05
Myssen,TOP,['breach'],137,0.8,159.4,0.73,99.0,0.54,0.2,0.07
bezn1,Peit,['breach'],108,0.8,160.0,0.7,104.3,0.54,0.27,0.08
Felix,MARU,['breach'],179,0.78,142.2,0.66,102.7,0.48,0.28,0.03
Amaterasu,VLT,['breach'],100,0.78,156.6,0.72,99.0,0.54,0.26,0.05
rexxtoned,Oxuj,['breach'],107,0.76,179.6,0.8,118.0,0.65,0.22,0.11
STRANGER,Snakes,['breach'],222,0.76,154.9,0.68,104.5,0.55,0.32,0.05
raphh,HDE,['breach'],236,0.76,160.5,0.67,106.5,0.51,0.32,0.04
Jimmy,,['breach'],165,0.75,147.5,0.68,107.5,0.53,0.25,0.04
Marjes,Ghos,['breach'],359,0.74,129.4,0.65,84.0,0.46,0.26,0.03
AztKk,19,['breach'],136,0.74,145.7,0.67,100.3,0.5,0.28,0.1
KONEQT,BGN,['breach'],186,0.74,135.2,0.58,88.8,0.44,0.33,0.05
eezy,FC,['breach'],105,0.74,147.4,0.66,89.8,0.5,0.36,0.07
Russ,LPB,['breach'],134,0.74,126.8,0.6,83.2,0.44,0.27,0.07
KSW,REG,['breach'],167,0.73,125.8,0.65,82.8,0.49,0.32,0.06
poem,IGZ,['breach'],170,0.73,133.6,0.65,93.0,0.46,0.22,0.03
Vbbooy,VMS,['breach'],105,0.7,121.2,0.59,84.5,0.43,0.33,0.08
Gangdu,,['breach'],100,0.69,133.6,0.59,98.2,0.45,0.28,0.03
Blessboy,Proj,['breach'],102,0.67,135.0,0.61,86.7,0.45,0.3,0.09
ANGE1,NAVI,['breach'],102,0.65,143.3,0.65,96.5,0.54,0.2,0.04
Lear,OR,['omen'],123,1.32,241.3,1.6,161.2,0.89,0.23,0.18
JitBoyS,TLN,['omen'],107,1.3,215.2,1.41,139.2,0.8,0.32,0.07
pwny,OXG,['omen'],120,1.26,211.7,1.4,130.8,0.82,0.33,0.08
CHANAPAT,,['omen'],123,1.26,236.3,1.52,157.4,0.85,0.33,0.04
Art,JDT,['omen'],122,1.24,235.0,1.41,142.5,0.81,0.46,0.07
kamyk,FNC,['omen'],120,1.22,235.2,1.34,157.6,0.85,0.38,0.09
Drei,XENO,['omen'],123,1.21,228.3,1.36,132.8,0.82,0.29,0.05
thief,BRK,['omen'],260,1.2,232.8,1.26,149.3,0.83,0.41,0.06
theory,FS,['omen'],104,1.19,234.4,1.24,158.8,0.85,0.38,0.05
pANcada,SEN,['omen'],473,1.19,210.9,1.32,133.8,0.78,0.4,0.07
duck,KS,['omen'],133,1.19,202.4,1.3,130.4,0.71,0.41,0.08
GatsH,RBLS,['omen'],113,1.19,216.3,1.28,133.0,0.76,0.36,0.07
beo,3T,['omen'],101,1.18,232.8,1.33,149.7,0.87,0.3,0.07
MaKo,DRX,['omen'],369,1.18,211.3,1.23,136.2,0.75,0.44,0.07
exy,DK,['omen'],191,1.18,219.7,1.29,135.4,0.79,0.36,0.06
LeeoLoos,REI,['omen'],281,1.17,225.8,1.21,148.9,0.81,0.32,0.14
iNTRO,GEN,['omen'],107,1.15,224.4,1.29,145.1,0.83,0.29,0.05
b3ta,MiTH,['omen'],317,1.14,214.4,1.09,138.9,0.75,0.44,0.08
jcStani,100T,['omen'],185,1.14,228.7,1.23,145.2,0.83,0.32,0.11
viness,CES,['omen'],423,1.13,210.1,1.16,132.1,0.74,0.38,0.06
XII,G8S,['omen'],122,1.13,214.0,1.15,143.7,0.74,0.44,0.06
f1cio,VIC,['omen'],187,1.13,241.3,1.19,147.1,0.86,0.22,0.11
falltw,RAAD,['omen'],147,1.12,218.3,1.2,145.5,0.78,0.39,0.07
Sylvan,WGS,['omen'],530,1.12,224.0,1.19,144.3,0.78,0.31,0.06
Marved,FaZe,['omen'],423,1.12,217.0,1.14,143.4,0.79,0.37,0.09
neth,CR,['omen'],200,1.12,174.2,1.07,108.2,0.66,0.38,0.06
HUYNH,YFP,['omen'],122,1.11,203.7,1.07,123.5,0.72,0.37,0.05
pr0xy,NS,['omen'],188,1.11,208.3,1.16,130.0,0.74,0.33,0.15
GuhRVN,UNI,['omen'],114,1.11,193.2,1.08,127.6,0.68,0.41,0.09
Texta,ORD,['omen'],361,1.11,209.4,1.07,125.1,0.71,0.41,0.1
Fearay,6K,['omen'],163,1.1,208.8,1.14,132.6,0.74,0.36,0.06
Sing,GFN,['omen'],158,1.09,207.9,1.1,133.6,0.75,0.37,0.06
JA,NAOS,['omen'],197,1.09,199.4,1.2,134.6,0.78,0.36,0.06
SicK,SEN,['omen'],488,1.09,216.5,1.12,139.2,0.77,0.33,0.09
tinggg2k5,CES,['omen'],318,1.08,193.0,1.11,130.6,0.72,0.38,0.05
Blahst,VRT,['omen'],206,1.08,215.5,1.14,139.8,0.79,0.35,0.1
demon,TR,['omen'],145,1.08,233.7,1.08,137.1,0.82,0.33,0.09
SWERL,95x,['omen'],186,1.07,199.7,1.07,130.0,0.7,0.43,0.06
BcJ,EG,['omen'],245,1.07,200.0,1.08,126.8,0.7,0.31,0.09
Cloudey,CRWN,['omen'],112,1.07,213.2,1.04,138.2,0.76,0.41,0.04
supamen,FaZe,['omen'],200,1.07,206.9,1.11,138.9,0.74,0.41,0.06
spasz,100J,['omen'],184,1.06,200.0,1.12,130.0,0.71,0.38,0.06
Antidote,OGT,['omen'],276,1.06,197.6,1.05,125.0,0.68,0.36,0.1
VHL,,['omen'],146,1.06,205.3,1.17,132.5,0.79,0.23,0.11
BENECIA,CNJ,['omen'],408,1.06,185.1,1.02,118.0,0.65,0.41,0.05
Abdur,FPG,['omen'],212,1.06,200.0,1.04,127.3,0.73,0.3,0.07
bjor,ZMM.B,['omen'],248,1.06,209.2,1.07,130.2,0.74,0.3,0.08
zeddy,ULT,['omen'],253,1.05,212.7,1.02,137.8,0.73,0.34,0.12
krain,VKS,['omen'],201,1.05,192.9,1.15,126.0,0.72,0.23,0.08
Hopper,RILL,['omen'],103,1.05,174.0,1.11,117.0,0.66,0.35,0.02
Poti,V9,['omen'],204,1.05,195.6,1.04,126.6,0.7,0.38,0.05
BORKUM,TS,['omen'],356,1.05,200.0,1.12,132.2,0.71,0.33,0.08
Ko0,MKG,['omen'],306,1.05,211.8,1.0,138.0,0.74,0.41,0.09
Draxii,OAS,['omen'],358,1.04,188.5,1.0,121.0,0.68,0.39,0.05
Melser,KRÜ,['omen'],467,1.04,175.6,1.01,115.2,0.62,0.36,0.06
severiNe,BME,['omen'],180,1.04,182.1,1.11,113.6,0.66,0.29,0.07
norsin,SOTZ.V2,['omen'],304,1.04,217.9,1.08,137.8,0.78,0.35,0.08
sScary,BLD,['omen'],296,1.04,198.5,1.03,134.9,0.69,0.36,0.07
Pixelzz,RGE,['omen'],293,1.04,189.6,1.02,125.0,0.68,0.4,0.05
Click,TDK,['omen'],204,1.04,175.8,1.05,115.2,0.65,0.38,0.05
emonihS,,['omen'],125,1.03,174.2,1.01,116.2,0.66,0.41,0.02
RgLMeister,MIBR,['omen'],345,1.03,192.1,1.1,126.6,0.7,0.31,0.06
gucc107,YFP,['omen'],190,1.03,195.5,1.0,120.0,0.68,0.42,0.04
bang,100T,['omen'],527,1.03,205.1,1.03,129.1,0.72,0.38,0.09
bnj,RED,['omen'],274,1.03,169.5,1.0,107.6,0.61,0.35,0.05
SungJin,RIO,['omen'],185,1.03,171.4,0.95,109.3,0.6,0.38,0.02
maxie,BLD,['omen'],867,1.02,193.0,1.02,127.7,0.69,0.33,0.07
frostmind,BTR,['omen'],172,1.02,192.0,1.02,120.1,0.67,0.35,0.05
Haise,X10,['omen'],209,1.02,214.7,1.07,141.0,0.76,0.36,0.09
